987234920001,"VIP",
987234920002,"VIP colonists are being tracked by Neighbourhood Watch",
987234920003,"<Count> <Plural> died: <Name>",
987234920004,"Died from <Reason>",
987234920005,"a meteor impact",
987234920006,"being struck by lightning",
987234920007,"a fuel explosion",
987234920008,"low health",
987234920009,"old age",
987234920010,"their spacesuit running out of Oxygen",
987234920011,"suicide (low sanity)",
987234920012,"being killed by a rogue machine",
987234920013,"suffocation",
987234920014,"dehydration",
987234920015,"hypothermia",
987234920016,"starvation",
987234920017,"extenuating circumstances",
987234920018,"dust sickness",
987234920019,"mysterious circumstances",
987234920020,"Add <Name> to the VIP list.",
987234920021,"<Name> is a VIP. Click to remove VIP status.",
987234920022,"Deceased VIPs",
987234920023,"DECEASED VIPS",
987234920024,"Died",
987234920025,"Age",
987234920026,"Cause",
987234920027,"<white><count></white> DECEASED VIPS",
987234920028,"VIPs",
987234920029,"<Reason>",
